No,Area,Release Week,Release Summary,Release Date,By Whom,Detail
1,APP,2025/09/15,エリアアンケートABテスト実装（iOS.Android5.0.23）,2025/09/16,Ayano,https://app.clickup.com/t/31108037/APP-1649
2,APP,2025/09/15,スプラッシュ画面変更（iOS.Android5.0.23）,2025/09/16,Ayano,https://app.clickup.com/t/31108037/APP-1169
3,APP,2025/09/15,予約一覧読み込みエラー対応（iOS.Android5.0.23）,2025/09/16,Ayano,https://app.clickup.com/t/31108037/APP-1200
4,GSS,2025/09/03,"Ptr Ac setting, P7 menu adjustment",2025/09/03,MarikoShiga,https://app.clickup.com/t/31108037/CS24-4625
5,GSS,2025/09/03,Issue: Too many request,2025/09/03,MarikoShiga,https://app.clickup.com/t/31108037/CS24-4612
6,GSS,2025/09/24,"Globick, support for allotment download per unit(RateType)",2025/09/24,MarikoShiga,https://app.clickup.com/t/31108037/CS24-4492
7,GSS,2025/09/24,"Activity creation setting, P8 menu adjustment",2025/09/24,MarikoShiga,https://app.clickup.com/t/31108037/CS24-4703
8,CVR,2025/09/22,HA topページ、　key visual改善＆map追加,2025/09/24,Sachie Kiriya,https://docs.google.com/presentation/d/1WPyND04lmiMJbsUQ4TT31zVduBFj8A28OhqW18QX3Dc/edit?slide=id.p#slide=id.p
9,CVR,2025/09/29,Review translation デフォルト表示化,2025/10/01,Sachie Kiriya,https://docs.google.com/presentation/d/1CZ3O9WCLeYAwLGLmMWyHTQKCqkQWeqtTsHhbtibWo1g/edit?slide=id.p#slide=id.p
,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
